,id,Recipient (video or comment),comment
400,UgygT4UCOuHY9SLz5hR4AaABAg,PrKMswRnbwM,L'instinct animal lol
401,UgwpqkqU9I2M_dHKaoZ4AaABAg,_Ms-cwosvMI,Campion and No. 7 were the brothers
402,UgwpqkqU9I2M_dHKaoZ4AaABAg.9b4Cv3QkQxQ9b4M89r_4__,UgwpqkqU9I2M_dHKaoZ4AaABAg,Kind of. But yes :)
403,UgxosiDIacNWPOIVXfl4AaABAg,_Ms-cwosvMI,SPQR
404,Ugz2dQuwmBTDtegrYgp4AaABAg,_Ms-cwosvMI,"Mitra is a Hindu deity. The frescoes etc of Mithras shows him slaying a bull, which symbolized the end of one religious zodiac into the next. It's absolutely fascinating. Sol is the light!"
405,UgzzOOdNVbrcqfxe7zZ4AaABAg,_Ms-cwosvMI,Holly is my least favorite character.
406,Ugwxw0lZTKy3j_AgttJ4AaABAg,_Ms-cwosvMI,"Maybe in the show, unlike Remus dying, maybe Campion escapes and becomes the hooded person who is trying to warn mother."
407,Ugwxw0lZTKy3j_AgttJ4AaABAg.9ZMN24i_lm59ZMQ6UbCXld,Ugwxw0lZTKy3j_AgttJ4AaABAg,Maybe!
408,UgypyMpNvLAWxG9v2ut4AaABAg,_Ms-cwosvMI,"I would hate it to be the case, I love campion and Paul not so much."
409,UgypyMpNvLAWxG9v2ut4AaABAg.9ZMLnPW2W-G9ZMQ9dCuzsV,UgypyMpNvLAWxG9v2ut4AaABAg,Someone's gotta go. Lol
410,UgyJ_u2v5RCAr1-rkSh4AaABAg,_Ms-cwosvMI,I love your theories! And this is a great one. I support it for sure. I wonder who will be left standing at the end. They might change the story as to not allow audiences to guess the show. Not that this show is easy to anticipate anyways lol
411,UgyJ_u2v5RCAr1-rkSh4AaABAg.9ZIAIbcvOmU9ZIFrG551xr,UgyJ_u2v5RCAr1-rkSh4AaABAg,Thank you!
412,UgzlDORjrBlYCMil5V14AaABAg,_Ms-cwosvMI,that would suck if Campion got killed by Paul. I prefer Campion to succeed.
413,UgzlDORjrBlYCMil5V14AaABAg.9ZHYDINUsV59ZHZMJk2gei,UgzlDORjrBlYCMil5V14AaABAg,Me too!
414,Ugyah01QoFEPax7P9Ix4AaABAg,_Ms-cwosvMI,"Romulus and Remus, , Cane and Abel, Jacob and Esau, Moses and Aaron, Campion and Paul all combined elegantly"
415,Ugyah01QoFEPax7P9Ix4AaABAg.9ZHHdJUwAk19ZHNX8Owbuy,Ugyah01QoFEPax7P9Ix4AaABAg,Exactly!
416,UgxhmBIAE9Km5DT-NRp4AaABAg,_Ms-cwosvMI,"If one of them had to die, I'd rather see it be Paul, because he annoys the heck out of me, lol. Campion is a lot nicer."
417,UgxhmBIAE9Km5DT-NRp4AaABAg.9Z5hhw--Ypt9ZMLxa37KDa,UgxhmBIAE9Km5DT-NRp4AaABAg,Exactly my thoughts!
418,UgxhmBIAE9Km5DT-NRp4AaABAg.9Z5hhw--Ypt9Z5iT8cV4Ec,UgxhmBIAE9Km5DT-NRp4AaABAg,Agreed. Both can use acting coaches too tho. Lol. I rewatched season episode 1. Campion was stillborn but then mother cried on him. He has some necromancer power. That's why he didnt die from the radioactive carbos like the others. Campion is strong
419,Ugy7IQSb7-9SW1A0q8p4AaABAg,_Ms-cwosvMI,Great vid! What is the name of that banger that you have playing at the end of your videos?
420,Ugy7IQSb7-9SW1A0q8p4AaABAg.9YYyHmoMSaU9YZHDJil9k5,Ugy7IQSb7-9SW1A0q8p4AaABAg,Thank you!  It's just some copyright free song I found. Lol. I like it too
421,Ugy94LCOC-iPtxDA9k54AaABAg,_Ms-cwosvMI,Father confirmed as the shepherd...
422,Ugy94LCOC-iPtxDA9k54AaABAg.9YM0SFlIYnw9YMCriscYN1,Ugy94LCOC-iPtxDA9k54AaABAg,He even had a staff...till he didn't
423,Ugx-4H_DcE_jZ46fDhJ4AaABAg,_Ms-cwosvMI,Anyone think Campion is a genetically engineered clone of Campion Sturgess? Look at their features closely.
424,Ugx-4H_DcE_jZ46fDhJ4AaABAg.9XPagdwhjYy9YlWHxqxs-K,Ugx-4H_DcE_jZ46fDhJ4AaABAg,@Mountain Nomad VFX love this. Totally agree
425,Ugx-4H_DcE_jZ46fDhJ4AaABAg.9XPagdwhjYy9YlNXzGza1N,Ugx-4H_DcE_jZ46fDhJ4AaABAg,"Possibly, I'm more inclined to think that he is a hybrid of some kind created from CS's genomic experimentation.He reprogrammed and physically repurposed a necromancer to a lifegiver.He created a state of the art computer to run the collective (atheist colony).It stands to reason that genomic modification was next on his bucket list.Whether it gave him dark photon related physiology is the question if he is a product of GM interference.Campion's sole capability to resist the radiation in the Kepler potatoes grown from the serpent cemetery out of his siblings does imply something beyond mere human biology at work."
426,Ugx-4H_DcE_jZ46fDhJ4AaABAg.9XPagdwhjYy9YZHK1hL87v,Ugx-4H_DcE_jZ46fDhJ4AaABAg,Agreed!
427,UgwxWGm56PEtLZhVT1B4AaABAg,_Ms-cwosvMI,"Great Stuff Man, I watched like 4 or 5 of your vids today while I worked. Really awesome theories, i'm pretty siked for this to come back on."
428,UgwxWGm56PEtLZhVT1B4AaABAg.9WkzXiPj8Rw9Wl2lI_ky8_,UgwxWGm56PEtLZhVT1B4AaABAg,Thanks man! Gonna start them up again with the new season
429,UgwzMLAXnGZpwaSYgWJ4AaABAg,_Ms-cwosvMI,Yes
430,UgwbWmQKS16PBRowOid4AaABAg,_Ms-cwosvMI,"Nice one, I saw so much more in that scene about the tooth. Love to get some actual dates of things like the discovery of the scriptures or something."
431,UgwbWmQKS16PBRowOid4AaABAg.9LhpcfiqYS99YZHHHyYlSe,UgwbWmQKS16PBRowOid4AaABAg,Yes. Hopefully we get more flashbacks
432,UgzQJNXHK_TBLxJnqn14AaABAg,_Ms-cwosvMI,"Campion and Paul have a lot in common with Kane and Able, a farmer and a hunter, one of which commits the first murder destroying the farm land with God famously telling Kane he ""will not sow."" which forces Kane to find a new home."
433,UgzQJNXHK_TBLxJnqn14AaABAg.9JUR95T3Hmr9OL_8xT0bXE,UgzQJNXHK_TBLxJnqn14AaABAg,I agree
434,UgxFQ1Fm1-qHyTxl5SZ4AaABAg,_Ms-cwosvMI,link ..both boys were in hybernation
435,UgyfMRQFFoQImlOaqa54AaABAg,_Ms-cwosvMI,"watched 0:57, the tooth is like a flash drive"
436,UgyFqlrXu4XJvAMK47B4AaABAg,_Ms-cwosvMI,I wonder if there's some kind of ancient EVIL lurking in the TOOTH. Could it be a vessel?
437,UgyFqlrXu4XJvAMK47B4AaABAg.9GGoVO2CbLr9OL_26Rs9it,UgyFqlrXu4XJvAMK47B4AaABAg,Could show to be a genetic link on Kepler 22
438,UgyFqlrXu4XJvAMK47B4AaABAg.9GGoVO2CbLr9H13up52xlV,UgyFqlrXu4XJvAMK47B4AaABAg,@The Middle Man the church in real life believes there are powers bestowed in certain ancient Roman relics.  I think rom tooth is definitely a possible vessel for the intel.  Or the rapist.  One of them two?
439,UgyFqlrXu4XJvAMK47B4AaABAg.9GGoVO2CbLr9GH7f90Ie9-,UgyFqlrXu4XJvAMK47B4AaABAg,That's interesting. Somehow Sol's voice got on the Ark. The tooth is a good theory!
440,UgxWYEmMkoPC4z1oj5l4AaABAg,_Ms-cwosvMI,"Brilliant it fits well with the show , no doubt with a little twist"
441,UgwvvLaxCqQW50F9-CR4AaABAg,_Ms-cwosvMI,Such a good show in the winter of our streaming content lol
442,UgwvvLaxCqQW50F9-CR4AaABAg.9FmaQTPZXfm9FmgvlvFKJ-,UgwvvLaxCqQW50F9-CR4AaABAg,Well said. Lol
443,Ugy8nxX53n4S8UcZJRJ4AaABAg,_Ms-cwosvMI,"Ooh , or maybe it’s mother and father raised by wolves of humanity to surpass us and bring about the new Roman Empire as the next step in selective Darwinism leaning toward the new AI hybrid species"
444,Ugz0xltrWFwuHCZowyJ4AaABAg,_Ms-cwosvMI,"Blah blah blah! Series started out very exciting, has deteriorated to crap, shot with no lighting. Has this become the other ""Raised by Wolves""?"
445,Ugz0xltrWFwuHCZowyJ4AaABAg.9FXcVbY5cSo9Fd6HUjuDVF,Ugz0xltrWFwuHCZowyJ4AaABAg,turn up your monitors brightness?
446,Ugx4rjkutnj3wjKPrPJ4AaABAg,_Ms-cwosvMI,"So I guess the shows world is build up like this: Instead of adapting Christianity and falling apart throughout the Dark Ages, the Roman Empire has survived and evolved to become our worlds super power. They have adapted Mithras Culture that originated from todays Iran (and was created by Aliens). But I cant find any discussion of that online"
447,Ugx4rjkutnj3wjKPrPJ4AaABAg.9FCMA4ub7b99FCTMsxPYsw,Ugx4rjkutnj3wjKPrPJ4AaABAg,"Thanks for the comment. It's my understanding that the discovery of the Scriptures at some point in the future led to Mithraism coming back. The world before this discovery, and it's history was just like ours. They have artificats from when Mithraism was popular, like Romulus' tooth, because they embrace the start of their religion. Someone decoded the scriptures and discovered all their technology (Necromancers, the Ark, the prison Helmets, the space drives that allowed them to cross space). And Campion Sturgess was born into a super wealthy Mithraic family and studied the scriptures. Then he changed sides and smuggled the tech to the atheists and at the same time he used his knowledge of the tech in the scriptures and money to build the spaceship and to reprogram Mother. I think Sol (the Kepler voice we have seen so far- i am thinking there will be 5 voices on Kepler, 1 in each of the 5 zones, associated with the each of the 5 temples and they are isolated in their zone. We will see the tropical zone next season and another temple and maybe another voice who now has a snake, which it let in through the core. The voice we heard all season wanted the snake on its side, thats why it told Paul to disable the lander) and then thats when Mithraism rose back to power because the scriptures related to Mithras and Sol and the Mithraic prophecies which in fact were just stories and technology from hundreds of thousands of years ago on Kepler. Sorry for the long response. The 5 temples and 5 voices is probably my next video. Thanks!"
448,UgxvbiAt-WcBcc_gCZp4AaABAg,_Ms-cwosvMI,Well that's depressing
449,UgxvbiAt-WcBcc_gCZp4AaABAg.9EtjyhrjuhG9EvVJGEoyCb,UgxvbiAt-WcBcc_gCZp4AaABAg,"@Nathaniel Bables Totally agree. I am curious as to why Sol wants Tempest's baby to live and be born on Kepler. It told Otho to knock her up, then warned Mother when she OD'd. It also distracted Father with a Tally vision so Tempest could kill the pregnant creature and eat it. Will the baby be normal? Or will being born on Kepler after beind exposed to its radiation cause it to mutate? Or maybe Sol is looking for more followers, and kids are the easiest to manipulate? I could do a whole video on that. I'm working on a ""What is Sol?"" video now, then I'll have to do ""What does Sol Want?"" Video...you know, other than snake babies"
450,UgxvbiAt-WcBcc_gCZp4AaABAg.9EtjyhrjuhG9EuaaJJUySQ,UgxvbiAt-WcBcc_gCZp4AaABAg,"@The Middle Man All of them have their pros and cons. Campons smart resourceful, but also hyper empathetic and over emotional. Paul is super focused, intelligent, refined, and dedicated. But is seemingly on the path to villain hood, though in this show morality is relative( specially if you objectively analyze Paul's motivations). And let's not get started on Hunter and Tempist."
451,UgxvbiAt-WcBcc_gCZp4AaABAg.9EtjyhrjuhG9Etteb9SvrR,UgxvbiAt-WcBcc_gCZp4AaABAg,"Paul killing Campion? Guess so, but that Campion kid is a bit annoying. And they could just be borrowing themes and not hitting it note for note. They also have a Cane and Abel vibe too, well, ok, it's a bit depressing. Lol"
452,Ugz2ntdhla_ERorb9xR4AaABAg,_Ms-cwosvMI,"This is a very good theory, and now with the season having ended, I still think this fits -  if not more. I love this show. Might just re-watch the season!"
453,Ugz2ntdhla_ERorb9xR4AaABAg.9EqU6pX23EQ9Er-oFVcDbm,Ugz2ntdhla_ERorb9xR4AaABAg,Thanks! It's worth a rewatch. You catch do much more
454,Ugxxqwph6UcDI4qI4EF4AaABAg,_Ms-cwosvMI,I thought they are in love .
455,Ugxxqwph6UcDI4qI4EF4AaABAg.9EXraGrPR_W9ZIA20UNd03,Ugxxqwph6UcDI4qI4EF4AaABAg,You're seeing things
456,Ugxxqwph6UcDI4qI4EF4AaABAg.9EXraGrPR_W9EYzk5iNyrr,Ugxxqwph6UcDI4qI4EF4AaABAg,@The Middle Man yes a little bit like the romance between mike and will in stanger things
457,Ugxxqwph6UcDI4qI4EF4AaABAg.9EXraGrPR_W9EXsLjMDKb0,Ugxxqwph6UcDI4qI4EF4AaABAg,Paul and Campion?
458,UgxLyL4YvQDPYrdOKC14AaABAg,_Ms-cwosvMI,Very good theory! I definitely see the parallels between the two stories. My only question is going forward what role will Mother & Father play ? Also what will Marcus's character do?
459,UgxLyL4YvQDPYrdOKC14AaABAg.9EQ4EiDsUXO9EQ5XN0liej,UgxLyL4YvQDPYrdOKC14AaABAg,Good question. I think Marcus and Paul will team up and for a team against Campion and the others. Mother and Father are wild cards. They could just hunt the snake together along with whoever they run into in the tropical zone. Thanks for watching! Working on my ultimate theory now after the finale.
460,Ugz53EMGUl5vTV0MPZR4AaABAg,_Ms-cwosvMI,"Thank you, I enjoyed your raised by wolves reviews & theory videos.. New subscriber here & I look forward to your future videos. Thumbs up  emoji_woman_raising_hand_light_skin_tone  emoji_thumbs_up_medium-light_skin_tone "
461,Ugz53EMGUl5vTV0MPZR4AaABAg.9EANxnutTlm9EAQW8kUBc3,Ugz53EMGUl5vTV0MPZR4AaABAg,Thank you so much. Thats really nice :) i love the show and can't wait to talk about what happens next
462,UgzhFAntI12UO_CD2cp4AaABAg,_Ms-cwosvMI,Name of song at the end?
463,UgzhFAntI12UO_CD2cp4AaABAg.9E9ilHbka_19E9k-K1OVb9,UgzhFAntI12UO_CD2cp4AaABAg,A copyright free one I found. I think it's called Reese Peace Rippin or something like that. Thanks for watching!
464,Ugwda67nxBdVEgViKWZ4AaABAg,_Ms-cwosvMI,Good theory! Any thoughts on Mother's fetus? Why does it need blood when Campion and his siblings didn't?
465,Ugwda67nxBdVEgViKWZ4AaABAg.9E9Hbt6bG0j9EAITrJy-q5,Ugwda67nxBdVEgViKWZ4AaABAg,@elwendigo2 Agreed on the blood. It doesn't make a lot of sense but definitely makes me think it's evil and probably why the planet is empty. I believe it sent formulas out into space to see if someone woild come back with a necromancer
466,Ugwda67nxBdVEgViKWZ4AaABAg.9E9Hbt6bG0j9EAIIAqPGCS,Ugwda67nxBdVEgViKWZ4AaABAg,@elwendigo2 Totally agree! In my episode 8 and 9 video i comment on the ship falling in maybe bringing it to life somehow as well
467,Ugwda67nxBdVEgViKWZ4AaABAg.9E9Hbt6bG0j9EAHz0DroeU,Ugwda67nxBdVEgViKWZ4AaABAg,"@The Middle Man okay, it doesn't make all of the sense but I could accept it. I don't know, I don't think they needed all that to stress the fact that it's half carbon based.Also drinking blood could be also added to the notion of it being evil, not explicitly but in our subconscious.Sim ""Campion"" seems not fond of humanity which is in line with the fetus reaction.Another thing that fell in the holes was Mother's ship itself! I don't know but the intelligence/voices could have got some information about mother from that"
468,Ugwda67nxBdVEgViKWZ4AaABAg.9E9Hbt6bG0j9E9cIDw_smm,Ugwda67nxBdVEgViKWZ4AaABAg,I think because the other fetus' were already human they didn't need the blood. Whatever is in Mother now is not human. It will be something different. A possible danger to humanity. It reacted negatively when Campion said hello to it.
469,UgywtR4dAIJFWJQ-2fp4AaABAg,5iOkKcDFEcg,Lupoaica a alaptat acei copii abandonati unul dintre ei a devenit reprezentatul romei .
470,UgwQ3rfZQ6bMIuO5KIl4AaABAg,5iOkKcDFEcg,Aaa aa aa aa  aaaa
471,UgyoM7c0YqWdZPOEvYJ4AaABAg,5iOkKcDFEcg,Aaaa aaaaa
472,Ugw4_FIMXJjuq1hqyxV4AaABAg,5iOkKcDFEcg,Aaaa
473,Ugj0udVyacbg8XgCoAEC,5iOkKcDFEcg,romulus si remus au fost romani
474,Ugjyj1c3W8mf93gCoAEC,5iOkKcDFEcg,STATUILE DACICE LA ROMAhttps://youtu.be/U4eMAvaZs1w
475,Ugjyj1c3W8mf93gCoAEC.8PDFJLymbJB9CYzktAT1Ff,Ugjyj1c3W8mf93gCoAEC,.I
476,UgiL36IvymLYDHgCoAEC,5iOkKcDFEcg,Lupii nu cresc copiii Este o legendă foarte interesanta In ce județ se află statuia??? In realitate copii nu sunt crescuți de lupi Cum adică o femeie urla ca un lup?? Nu îmi răspundeți la comentariu Vă rog frumos să nu vă supărați pe mine
477,UgiL36IvymLYDHgCoAEC.8PCk6PqLvxe9OizucqdqKI,UgiL36IvymLYDHgCoAEC,"lupoaica cu Romulus și Remus cea prezentata în clip este o copie din perioada renascentista, originala de afla in muzeul capitolin."
478,UgiL36IvymLYDHgCoAEC.8PCk6PqLvxe8PDFAZhm4Bx,UgiL36IvymLYDHgCoAEC,"Se afla la Roma, este o legenda a Romei, de ce credeți ca Roma se numește Roma ? vine de la cei doi frați  Romulus si Remus."
479,UghVL2DmoCzjtHgCoAEC,5iOkKcDFEcg,Romulus si Remus au fost Daci !
480,UghVL2DmoCzjtHgCoAEC.8KcOFk37KLB8RbC0HLQFva,UghVL2DmoCzjtHgCoAEC,"Marius Lupu asa este, Traian dupã mamã se trage din neamul turdanilor si Constantin desigur este geto dac care a fost rege în Imperiul roman la fel si Regalian si altii, dar Constantin le-a adus Crestinismul romanilor cu sabia. De fapt asa s-a dus în toatã Europa, dar nu la noi ...Te salut din Spania"
481,UghVL2DmoCzjtHgCoAEC.8KcOFk37KLB8PDFSEXqy-2,UghVL2DmoCzjtHgCoAEC,"Romulus, Remus, Traian, Constantin au fost Daci !"
482,Ugzg6KUvzMqqsXIsyGR4AaABAg,APCijg0i00w,On a text post related to furries I saw you tell us to get away from your dog. Your dog is fine. Furries don’t do stuff like that. Do research before you comment next time.
483,Ugzg6KUvzMqqsXIsyGR4AaABAg.8ozXV1Z-vZG8p-W6iMyY2P,Ugzg6KUvzMqqsXIsyGR4AaABAg,"If you don't like my comment showing that ""12% of furries state they enjoy zoophilia"", you told me to do my research. So therefore you can't complain that i'm right about this. But to be far it's only 12% so it's pretty uncommon, but it's proof that it exists in the furry fandom. Maybe you should do your research next time."
484,Ugzg6KUvzMqqsXIsyGR4AaABAg.8ozXV1Z-vZG8p-TfN957aS,Ugzg6KUvzMqqsXIsyGR4AaABAg,"One more thing, if you don't believe me just look at the other links in the first link for the statistics that have been compiled into this one."
485,Ugzg6KUvzMqqsXIsyGR4AaABAg.8ozXV1Z-vZG8p-Sm2-wolC,Ugzg6KUvzMqqsXIsyGR4AaABAg,"One thing to quote just so you know""12% of furries state they enjoy zoophilia.""Here's the link alsohttps://www.thefurryforum.com/forums/index.php?topic=19463.0Also here's a definition of what a zoophile is (aka people who have zoophilia)https://www.medicinenet.com/script/main/art.asp?articlekey=11824"
486,Ugzg6KUvzMqqsXIsyGR4AaABAg.8ozXV1Z-vZG8ozXz387zps,Ugzg6KUvzMqqsXIsyGR4AaABAg,Missing the point of the joke much?... Now BEGONE FURRY
487,Ugzb162iVU7vA-gqxzh4AaABAg,APCijg0i00w,Frenchie
488,Ugz5SFwa4gRtE1AQmJl4AaABAg,LaC35iGoD7M,Not my teacher but still useful lol
489,UgywH_L4ko7tositTmp4AaABAg,yWgIU4iRrZA,ok
490,UgxRzGXQGqLdid0JSzt4AaABAg,yWgIU4iRrZA,anong sagot
491,UgwZ1pfYZwPt37AOT2N4AaABAg,1Szlqc9f5f8,I’m telling my teacher to play this
492,UggjmVA0a9EqJHgCoAEC,1Szlqc9f5f8,my name is+victoria chax
493,Ugh2RBx6hi2XnXgCoAEC,1Szlqc9f5f8,LOL I loved all of it
494,Ugh2RBx6hi2XnXgCoAEC.8LPDF-cSiQB8uPV8MQ0WRH,Ugh2RBx6hi2XnXgCoAEC,Hi again
495,UgjglBpT7CjH1ngCoAEC,1Szlqc9f5f8,I just sub because the YouTube name is incredible 
496,UgjYqDLiWS4XW3gCoAEC,1Szlqc9f5f8,My class saw this video because at school wewe're learning about this and it's amazing!
497,UgzYGVpV1E8XtFksEJ94AaABAg,7TTuePHsN-c,I found the Blu Ray at Dollar Tree! Insane.
498,UgzYGVpV1E8XtFksEJ94AaABAg.9MyJlV8sZDc9RMJKTUCRR9,UgzYGVpV1E8XtFksEJ94AaABAg,@JLR it’s a terrible movie heheheh weirdo
499,UgzYGVpV1E8XtFksEJ94AaABAg.9MyJlV8sZDc9NQ-xLK1OXP,UgzYGVpV1E8XtFksEJ94AaABAg,"What? Crazy, this looks good, so far beyond a Dollar Tree. Still going to see it soon"
500,Ugzg2140pT5gSfcGb-x4AaABAg,7TTuePHsN-c,One of the best films that no one's ever heard of.
501,Ugzg2140pT5gSfcGb-x4AaABAg.9KWyyxLvHaS9NyL-r5QDCn,Ugzg2140pT5gSfcGb-x4AaABAg,this is probably the best description for this movie
502,UgwxYYNfFypT4WkYT6x4AaABAg,7TTuePHsN-c,"To all the idiots saying ""there were kings before that date"" well let me tell you something: there is no Spiderman in New York"
503,UgxUwuYShs50rtwnyGN4AaABAg,7TTuePHsN-c,This is the best film I’ve seen in years.
504,UgxUwuYShs50rtwnyGN4AaABAg.9FLUcc4iJEr9RMJAl7n-w1,UgxUwuYShs50rtwnyGN4AaABAg,Why do people lie to themselves heheh I never understood that about humans lol this movie sucks
505,UgxUwuYShs50rtwnyGN4AaABAg.9FLUcc4iJEr9GS5xdw0ckq,UgxUwuYShs50rtwnyGN4AaABAg, emoji_smiling_face_with_heart-eyes 
506,UgypTO95QxPh4qcPv0d4AaABAg,7TTuePHsN-c,what is this shit?
507,UgwC9UqLpKVK_ntRvDV4AaABAg,7TTuePHsN-c,fairytail
508,UgwC9UqLpKVK_ntRvDV4AaABAg.9D-dajqHzus9JIlIQPp-Sr,UgwC9UqLpKVK_ntRvDV4AaABAg,@Alisson Becker yes!
509,UgwC9UqLpKVK_ntRvDV4AaABAg.9D-dajqHzus9FU6HewLS58,UgwC9UqLpKVK_ntRvDV4AaABAg,NOT!
510,UgwUlQja2ADDQCTyVjR4AaABAg,7TTuePHsN-c,thefatrat
511,UgyWZjwTouzkqZWHo5p4AaABAg,7TTuePHsN-c,this movie is really good. the best movie about rome so far i think
512,UgzroeI_YKFqsU6rsmV4AaABAg,7TTuePHsN-c,When you killed your real older brother who carried you  saved you  fed and fought and chose your life over anything in this world  you probably the most coward person in this world
513,UgwBpSCaikFKd8nYtF14AaABAg,7TTuePHsN-c,Need English.  I want to watch the movie.  Not read it.
514,UgwBpSCaikFKd8nYtF14AaABAg.99JegSnuZBD9OAm__Vxk6L,UgwBpSCaikFKd8nYtF14AaABAg,"Hey Mr. english speaking...you're kind of spoiled, aren't you ?"
515,UgwBpSCaikFKd8nYtF14AaABAg.99JegSnuZBD9FYlWTnP0wd,UgwBpSCaikFKd8nYtF14AaABAg,"The film is entirely in proto-Latin, so you won’t get voice acting no matter what"
516,UgwBpSCaikFKd8nYtF14AaABAg.99JegSnuZBD9E6P6lP5xZH,UgwBpSCaikFKd8nYtF14AaABAg,I guess you refused to watch The Passion by Mel Gibson. Genius!
517,UgwXr8BzcDlrMazHW4N4AaABAg,7TTuePHsN-c,This was... MUCH MORE violent than expected
518,UgwXr8BzcDlrMazHW4N4AaABAg.98V4sQwkGzD9OAhzE_Qd3_,UgwXr8BzcDlrMazHW4N4AaABAg,"It reminds me of ""Apocalypto""."
519,UgwXr8BzcDlrMazHW4N4AaABAg.98V4sQwkGzD9AZDCBCh1Ze,UgwXr8BzcDlrMazHW4N4AaABAg,The truth of CAUCASIAN history
520,Ugyh1iToI5nUZaWxE3Z4AaABAg,7TTuePHsN-c,This was a fantastic flick. Throughly enjoyed it from beginning to end.
521,UgxmiLZGQGJSgXMq5854AaABAg,7TTuePHsN-c,here we go!!!
522,UgwlZkNVGVYG4irX5FZ4AaABAg,7TTuePHsN-c,"Freaky idiot people all around the world...few decent comment here below. As an italian i'm just laughing out loud. ""It's not the first king"", ""Nimrud or Gilgamesh"", ""catching title"", ""run out stories to tell Roman Empire""  emoji_face_with_crossed-out_eyes ...ahahahahahahah  emoji_face_with_tears_of_joy "
523,UgwlZkNVGVYG4irX5FZ4AaABAg.93-Y_xdX5Z49OAmjby-JmC,UgwlZkNVGVYG4irX5FZ4AaABAg,"@The wanderers Nevertheless, we should thank them for watchin' !"
524,UgwlZkNVGVYG4irX5FZ4AaABAg.93-Y_xdX5Z495xNTPcKvGD,UgwlZkNVGVYG4irX5FZ4AaABAg,"You can see that they're mostly Americans and Brits.They are beyond insufferable native English speakers. I have long ran out of patience for their ignorance and painful immaturity. The movie is way too good for all of them put together, way beyond what they can grasp. DC and Marvel are all they can handle."
525,UgxM0AN4Z-Gui_F1Fcp4AaABAg,7TTuePHsN-c,looks good
526,Ugz3mqLhUFMFefB2Ki54AaABAg,7TTuePHsN-c,"It's a very good movie, but I don't understand why they have decided to completely hide the myth of the history of Romulus and Remus. They were sons of Mars (God of War) and of a overthrown princess killed by her uncle (the new king) after the birth of her two sons. They were left to die in a basket near the river and saved by a wolf that nursed them and then by a shepherd. In adult age they will come back to kill their uncle and found their city, Rome."
527,Ugz3mqLhUFMFefB2Ki54AaABAg.91zyqNmagx39G3YkLFlvj5,Ugz3mqLhUFMFefB2Ki54AaABAg,Because the director Rovere tried to make realistic and mantein that sense of ambiguity about religion and free will.
528,Ugz3mqLhUFMFefB2Ki54AaABAg.91zyqNmagx39EwAG5mM7z3,Ugz3mqLhUFMFefB2Ki54AaABAg,@SOLO yeah author rights and such ;(
529,Ugz3mqLhUFMFefB2Ki54AaABAg.91zyqNmagx392UMYCOxfRm,Ugz3mqLhUFMFefB2Ki54AaABAg,@Ekphrasys belongs to Hollywood?
530,Ugz3mqLhUFMFefB2Ki54AaABAg.91zyqNmagx392R05-qqJc3,Ugz3mqLhUFMFefB2Ki54AaABAg,dangi79 because this is an historical movie. Possibly the most accurate movie about the ancient classical world . The rest is myth.. and this myth belongs to Hollywood !
531,UgxDT4utoth-gJCyG0V4AaABAg,7TTuePHsN-c,"Sincerely I don't understand all the comments about the ""misleading"" title"
532,UgzFnTyza0ojwVjEjSt4AaABAg,7TTuePHsN-c,Man people and their comments are dumb.I want a sequel which tells of the challenges and progression of the place from village to town to city
533,UgzFnTyza0ojwVjEjSt4AaABAg.912LFqL8DL89OAizml4kVD,UgzFnTyza0ojwVjEjSt4AaABAg,"@Giulio Grifi of course not.  I know the brutality of ancient history.  I'm just saying The First King II The rape of Sabine isn't something that would make a good movie.  (Although, I bet Mel Gibson would love to direct it.)"
534,UgzFnTyza0ojwVjEjSt4AaABAg.912LFqL8DL89OAhifeB5QV,UgzFnTyza0ojwVjEjSt4AaABAg,@Cenn Jonson That's the way it was...back then !...do you think they used to ask for the hand of a woman ?!?
535,UgzFnTyza0ojwVjEjSt4AaABAg.912LFqL8DL89KWzDkA67Kx,UgzFnTyza0ojwVjEjSt4AaABAg,I don't think stealing all the women from a neighboring city would make for a good movie.
536,UgzFnTyza0ojwVjEjSt4AaABAg.912LFqL8DL89GcFjj7x1Vi,UgzFnTyza0ojwVjEjSt4AaABAg,"There is indeed, It's called Romulus, a sky series."
537,UgxXSZsODxyajshXXSt4AaABAg,7TTuePHsN-c,Still amazed at how well done this movie is. Take a lesson Hollywood
538,UgxXSZsODxyajshXXSt4AaABAg.912KBUHWiou9RMJNPIC8-L,UgxXSZsODxyajshXXSt4AaABAg,Hehe this movie sucked
539,UgxT80v_zeCZCkHD1a14AaABAg,7TTuePHsN-c,Hmm I guess we ran out of stories to tell about Roman Empire.
540,UgxT80v_zeCZCkHD1a14AaABAg.91-OsPyj3Qo9OAk1zuyEgy,UgxT80v_zeCZCkHD1a14AaABAg,"@Bb Sz That's my wish too !!...and maybe a story about the fightings among the native tribes in Prydain...then, while challenging each other, they look over the white cliffs of Dover and...they see the Julius Caesar's ships arriving !!"
541,UgxT80v_zeCZCkHD1a14AaABAg.91-OsPyj3Qo9Ew7s9SDrBd,UgxT80v_zeCZCkHD1a14AaABAg,"well they have to start somewhere, so why not from the beginning?"
542,Ugydlas1X7djHq9pxb14AaABAg,7TTuePHsN-c,So we're not going with the refugees of Troy then?
