,id,Recipient (video or comment),comment
144,UgwnD3C6gjX3888lJ3R4AaABAg,ooS0Hop_zhk,"I can see a lot of familiar Romulan ships but there's a couple that piques my interests, anyone can help clarify it? Btw the song is very catchy Volker! Great job on this fan-made marching song."
145,UgwnD3C6gjX3888lJ3R4AaABAg.9K59LgBIJgP9T2FDkeJL7w,UgwnD3C6gjX3888lJ3R4AaABAg,@Rammstein0963 Any specifics though?
146,UgwnD3C6gjX3888lJ3R4AaABAg.9K59LgBIJgP9T1exZkOjvQ,UgwnD3C6gjX3888lJ3R4AaABAg,Some of them are Star Trek online ships if that helps
147,UgwnD3C6gjX3888lJ3R4AaABAg.9K59LgBIJgP9QW19oF8pYU,UgwnD3C6gjX3888lJ3R4AaABAg,"@AlexRaccoonGlider I'm soooo sorry, but in this case, I can't help you, dear Alex."
148,UgwnD3C6gjX3888lJ3R4AaABAg.9K59LgBIJgP9QUX9Z2nLEd,UgwnD3C6gjX3888lJ3R4AaABAg,"@Volker400 I have to ask though, I recognized a majority of the Romulan ships save for a couple, do you know which ones are which, please?"
149,UgwnD3C6gjX3888lJ3R4AaABAg.9K59LgBIJgP9K6aJG3W8k9,UgwnD3C6gjX3888lJ3R4AaABAg,"Thanks so much, Alex, for your very fine comment. I appreciate it!!Best regards to you,Volker L. H. :)"
150,UgwUPGAlCgolR9acosR4AaABAg,ooS0Hop_zhk,I'm a saiyan
151,UgyQxTFFfqvNIkWz5914AaABAg,ooS0Hop_zhk,"The similarities between Earths Ancient Rome and Romulans is, I once heard, explained by the fact that both worlds (Earth and Romulus) were once visited by the same alien species we see in TOS episode featuring Apollo, who, along with others of their kind, once masqueraded as gods not just on Earth, but on several different planets in ancient times. This is why there is such similarities between Earth Mythology and Several Aliens in Star Trek. Including the name of the Klingon Home world Qo'noS, similar to the Ancient Greek ruler of the Underworld Cronus, before Hades. Additionally, Klingon Legend states that the Klingons Slew all their gods. Makes me wonder if that species who masqueraded as gods met their end by the Klingons on Qo'noS. All except Apollo of course."
152,UgyQxTFFfqvNIkWz5914AaABAg.9JFM5MJh89J9UqWij0pKjX,UgyQxTFFfqvNIkWz5914AaABAg,"A good theory, but the Romulans were a spacefaring race since their beginning, as they were rebels from Vulcan who did not accept Suraks teachings of Logic and went away to found their own realm. I doubt they would have been susceptible to such things as ""gods"". My theory is, as the Vulcans observed Earth since centuries and the schism between Vulcans and Romulans is about 2000 years ago, the Romulans were fascinated by Earth´s ancient Rome and adapted parts of that culture into their own."
153,UgyQxTFFfqvNIkWz5914AaABAg.9JFM5MJh89J9JFk7swA26b,UgyQxTFFfqvNIkWz5914AaABAg,"Very, very fine ccomment of yours, Pepper! I appreciate it very much!Many thanks to you, and the very best regards,Volker L. H. :)"
154,UgwT3fGwFdvzSD4PQrh4AaABAg,ooS0Hop_zhk,"I find it odd how the Remans are included even though their considered ""undesirable"" and a slave species. ""Glory to the Empire!"""
155,Ugz-squBdac_RbzBtDB4AaABAg,ooS0Hop_zhk,the triangular design in the middle of the bird logo for the Empire reminds me of a Stargate chevron LOL
156,UgzYGxyeNpbtbYtZhQR4AaABAg,ooS0Hop_zhk,Vulcans : Is this boss music i hear?Romulans and Remans: VESH TA'JOT!
157,Ugw9qo4kHwfMlk570294AaABAg,ooS0Hop_zhk,"Would you be able to compose anthem's for factions within ""Warhammer 40,000""? I would love to see your version of an anthem for the Imperium of Man."
158,Ugw9qo4kHwfMlk570294AaABAg.9EgaZ0V66D_9EhapBwGDLI,Ugw9qo4kHwfMlk570294AaABAg,I don't know. Thanks  for your question.
159,Ugyi3MSRzq6xOpABJNZ4AaABAg,ooS0Hop_zhk,This makes me feel like decloaking dead ahead of a Federation attack force and blowing em all up.
160,UgwyoTd7dDCJkeD8Xsl4AaABAg,ooS0Hop_zhk,ALL THOSE ROMULAN SHIPS MADE ME NUT
161,Ugzm7p9Sz6qAWJml3Rt4AaABAg,ooS0Hop_zhk,"Romulans, The Real Latin Roman-Catholics in out of our Planet, Terra!"
162,UgxNMJ_nsSoRGEmFwGp4AaABAg,ooS0Hop_zhk,Coronarium ! :))
163,UgxLBuUHpYG62iGUm2J4AaABAg,ooS0Hop_zhk,This is Rome when it conquers the stars!
164,UgxLBuUHpYG62iGUm2J4AaABAg.99gFJjRy6Sh9iWcgDUNSLT,UgxLBuUHpYG62iGUm2J4AaABAg,Yes
165,UgxLBuUHpYG62iGUm2J4AaABAg.99gFJjRy6Sh9iQatDajKWE,UgxLBuUHpYG62iGUm2J4AaABAg,"Romulans are evil like Klingons. They took over Earth. Get rid of the Star Trek species. Not Humans, ofc."
166,UgxLBuUHpYG62iGUm2J4AaABAg.99gFJjRy6Sh9bNgb2tPJwW,UgxLBuUHpYG62iGUm2J4AaABAg,"No, that would be the Terran empire from the mirror universe"
167,Ugy2zoaXKu5JqRw3vXR4AaABAg,ooS0Hop_zhk,Romulans need a TOP GUN theme emoji_smiling_face_with_sunglasses  MIGHTY RAPTORS  emoji_flexed_biceps 
168,UgzDwWxeU_-KAc5L3Wp4AaABAg,ooS0Hop_zhk,Long life the empire from a proud Romulanian and member of the Tal Shiar
169,UgzDwWxeU_-KAc5L3Wp4AaABAg.98sQzOcpGjq9bNglZc7SZY,UgzDwWxeU_-KAc5L3Wp4AaABAg,"General, you're a klingon, not a romulan"
170,UgzDwWxeU_-KAc5L3Wp4AaABAg.98sQzOcpGjq9BtUsKOWvMO,UgzDwWxeU_-KAc5L3Wp4AaABAg,Same
171,UgzDwWxeU_-KAc5L3Wp4AaABAg.98sQzOcpGjq9Azpfr-8ip3,UgzDwWxeU_-KAc5L3Wp4AaABAg,Well avatar got a hole lot more interesting
172,UgxeUzZhWxlP4tjk7y94AaABAg,ooS0Hop_zhk,ULTRA NATIONALISTIC EPICNESS!
173,UgwAXnw2ksYHdBJZJh54AaABAg,ooS0Hop_zhk,"Your content is great, love it."
174,UgwAXnw2ksYHdBJZJh54AaABAg.962Q_dy8F6g9638sA3WrI9,UgwAXnw2ksYHdBJZJh54AaABAg,"ThanX(XXL) so much, Daniel! So happy you enjoyed!Best regarads to you,Volker L. H. :)"
175,UgxwYY08XYNC9aKKWIl4AaABAg,ooS0Hop_zhk,We gonna vibe check vulcan -Sela
176,UgxwYY08XYNC9aKKWIl4AaABAg.94JVAcqiKPM9DiCicTFVHs,UgxwYY08XYNC9aKKWIl4AaABAg, emoji_rolling_on_the_floor_laughing  emoji_rolling_on_the_floor_laughing  emoji_rolling_on_the_floor_laughing  That was a good episode
177,UgxCW9JnLYD3KdJY2v14AaABAg,ooS0Hop_zhk,So  COOL and AWESOME !!
178,UgxCW9JnLYD3KdJY2v14AaABAg.92EpQ5wgXn992Ja_oLBRDe,UgxCW9JnLYD3KdJY2v14AaABAg,"ThaaaanX(XXL) so much, Burton!! I'm deeply honored!! I appreciate it!!Thanks again, and best regards to you,Volker L. H.:)"
179,Ugzot5rOsOY7-DFK1kp4AaABAg,ooS0Hop_zhk,28 Klingons Disliked.
180,UgxqOk1EAcm7QkmtXYZ4AaABAg,ooS0Hop_zhk,ch'Rihan u'ch'Havran gen u' fvaennh ssiun mollais ch'Rihan!
181,UgwKXFFKOugO_1sGEEt4AaABAg,ooS0Hop_zhk,"Romulus and Remus were the twins of Roman legend who founded Rome. This sounds like an ancient Latin-inspired language, too."
182,UgwKXFFKOugO_1sGEEt4AaABAg.90IqhtMU_SH9_xcrMVYjj1,UgwKXFFKOugO_1sGEEt4AaABAg,@Volker400 Well a couple of years later---you're most welcome and the best to you as well.
183,UgwKXFFKOugO_1sGEEt4AaABAg.90IqhtMU_SH9_wUODNDzdu,UgwKXFFKOugO_1sGEEt4AaABAg,"As a dog and wolf lover, I loved the story/fable regarding the statue. Don't remember the details, but it has to do with a mother wolf nursing Romulus and Remus."
184,UgwKXFFKOugO_1sGEEt4AaABAg.90IqhtMU_SH9YEwvSZs7_O,UgwKXFFKOugO_1sGEEt4AaABAg,"@Trevor Millar Actually, Rihannsu"" means ""The Declared""."
185,UgwKXFFKOugO_1sGEEt4AaABAg.90IqhtMU_SH9TNJ2pXvFfp,UgwKXFFKOugO_1sGEEt4AaABAg,"According to the novelties Romulan Way""  the Romulans' name for themselves is ""Rhihannsu"", which means ""WE, from here"". Humans are called ""Them, from there"", and Klingons are ""More of them from somewhere else""."
186,UgwKXFFKOugO_1sGEEt4AaABAg.90IqhtMU_SH99_I0IuLorE,UgwKXFFKOugO_1sGEEt4AaABAg,@Volker400 speaking off how you thought of doing the Imperium or Eldar from 40k?!
187,UgwKXFFKOugO_1sGEEt4AaABAg.90IqhtMU_SH90LgojA0ju7,UgwKXFFKOugO_1sGEEt4AaABAg,"Thanks so much, Meridien, for your very fine comment! You're right!Yes, this song is a symbiosis sung with a sort of pseudo-latin & Romulan (proto-romulan) with musical influences of the romans!   Thanks so much again, and thebest regards to you,Volke L. H. ;)))"
188,Ugzpw7pNTMT8KM85aLl4AaABAg,ooS0Hop_zhk,"I took Latin in School, why did they model the Romulan culture after the Romans? Yes I understood most of this supposed Romulan language, it's Latin LOL!  The very little bit of actual spoken Romulan dialogue on Star Trek sounds a bit like Gaelic mixed in with Latin and Farsi?"
189,Ugy5ppnpCXRgZ5BYbE94AaABAg,ooS0Hop_zhk,"if they created an entire language for Klingons, then why is the Romulan language just latin?-_-"
190,Ugy5ppnpCXRgZ5BYbE94AaABAg.8w0QyrDyhj08xVVfAYGdGa,Ugy5ppnpCXRgZ5BYbE94AaABAg,"Volker400 Vulcan is also a fully formed language, but not as advanced as Klingon has become. If you go to the town of Vulcan in Canada, you’ll be greeted by a statue of a suspiciously Enterprise looking ship, with a dedication in English, Klingon and Vulcan."
191,Ugy5ppnpCXRgZ5BYbE94AaABAg.8w0QyrDyhj08wNOcGlqFeJ,Ugy5ppnpCXRgZ5BYbE94AaABAg,"Amy, this language, I used here, is my very own invention for this piece of music. It's a sort of a symbiosis between latin and romulan.  But in one case, you are absolutely right (I'm with you here): Why do they invent an entire language for the Klingons and not for other spezies in STAR TREK? That would be also very logical!  Thanks so much for your question, dear Amy, and to youthe best regards,Volker L. H. :)"
192,UgyBqJ1azV1LDOBIUaR4AaABAg,ooS0Hop_zhk,"As much as I prefer the Republic to the Empire, I have to admit this kicks ass"
193,Ugyivr8Kk9dfXJ3mt3F4AaABAg,ooS0Hop_zhk,"Isn't it suppose to be Ch'rihan Shiar? Byzantine Empire, for exampre never was Byzantine in was ""Basileia ton Romaion"" (Roman Empire)... So maybe there is a way to create something more fitting ""Romulans""? I mean that one is good but latin, and another one is more accurate but still there are some latin words. Maybe it is a time to create new wersion? Would be glad to here, if u are still around."
194,Ugyivr8Kk9dfXJ3mt3F4AaABAg.8udRjC3Lp2x8uf7P-rY3nE,Ugyivr8Kk9dfXJ3mt3F4AaABAg,Volker400 ambitions will guide us all under the shadow of the predators wings)
195,Ugyivr8Kk9dfXJ3mt3F4AaABAg.8udRjC3Lp2x8uf63UxN1nH,Ugyivr8Kk9dfXJ3mt3F4AaABAg,"I'm very sorry, Ivan! But I have no ambitions to do a new one.Best regards to you,Volker L. H."
196,Ugz0oy7LlReR2Ip5Msp4AaABAg,ooS0Hop_zhk,Long live Saint Catholic Army!
197,Ugz0oy7LlReR2Ip5Msp4AaABAg.8tWPmXpCm549-U6g3LD2Ip,Ugz0oy7LlReR2Ip5Msp4AaABAg,All Hail Romulus and Remus!
198,UgzAgdFsDZkJe8LxZjN4AaABAg,ooS0Hop_zhk,We've all heard the klingon theme but I've never heard the romulan battle theme before. Very proletarian sound. emoji_thumbs_up 
199,UgwJErUbT9C9S-uhpoN4AaABAg,ooS0Hop_zhk,"Sub-Commander, ready my Warbird---those Klongon veruuls are going to regret the day they were born!!!!"
200,UgwPGdmXeQaJxfks5EJ4AaABAg,ooS0Hop_zhk,"Romulans=Romans, Italian, Latin, Byzantine!"
201,UgySQnHsZ_XbwHPy1E54AaABAg,ooS0Hop_zhk,Is a old latin langage  !!!
202,UgwxuBIH3euHw8YS4MV4AaABAg,ooS0Hop_zhk,Romans in space
203,UgwxuBIH3euHw8YS4MV4AaABAg.8mKILhcLikp8mNkqKykXhK,UgwxuBIH3euHw8YS4MV4AaABAg,"You're absolutely right!! The song text AND the music have some ""Roman""-styleelements! Thanks so much for your comment!Best regards,Volker L. H. :)"
204,Ugyyi6K9fS5qIHsLL4R4AaABAg,ooS0Hop_zhk,"Romulan Commander Keras: ""The enemy commander will follow us. He must! And when he attacks. We will destroy him!"""
205,Ugywnq1cNySC79fc_kx4AaABAg,ooS0Hop_zhk,"This is so sad, can we conquer the Alpha Quadrant?"
206,Ugz6fw-yIse1Dn7n3Kt4AaABAg,ooS0Hop_zhk,Break out the Romulan Ale!
207,Ugz6fw-yIse1Dn7n3Kt4AaABAg.8h2y-1GLTQy8sQH1cEtB0q,Ugz6fw-yIse1Dn7n3Kt4AaABAg,"And Khellid honey was in the Virinat ale. Damn the Tal Shiar for wrecking Virinat,their ale must have been like oak matured Mead, smooth as tholian silk."
208,Ugz6fw-yIse1Dn7n3Kt4AaABAg.8h2y-1GLTQy8hhGRNZNDcK,Ugz6fw-yIse1Dn7n3Kt4AaABAg,Kali-fal is good too!
209,Ugz6fw-yIse1Dn7n3Kt4AaABAg.8h2y-1GLTQy8h3PoEJ8Nl4,Ugz6fw-yIse1Dn7n3Kt4AaABAg,"Ha, ha, good idea, Mike!! Cheers!!! ;))))))))))))))))"
210,Ugxpg_Y7h_uGLgjG78p4AaABAg,ooS0Hop_zhk,THIS IS FUCKING SPARTA!!!
211,Ugxpg_Y7h_uGLgjG78p4AaABAg.8gqen0NE9nK8gsw6yQPrW2,Ugxpg_Y7h_uGLgjG78p4AaABAg,"I AM LOCUTUS OF YOUTUBE, YOUR CHANNEL AS YOU'VE KNOWN IT IS OVER FROM THIS MOMENT FORWARD YOU WILL LIKE MY COMMENTS."
212,Ugxpg_Y7h_uGLgjG78p4AaABAg.8gqen0NE9nK8gs3-PpX70N,Ugxpg_Y7h_uGLgjG78p4AaABAg,"...aaaand your comment is fucking fantastic!! ;))))) Thanks sooo much, Jean -Luc (Picard) Martel!!I appreciate it!!Best regards to you,Volker L. H. :)"
213,UgyKVKXkakZI6P8pE1l4AaABAg,ooS0Hop_zhk,Health to D'Tan
214,UgyKVKXkakZI6P8pE1l4AaABAg.8gciIh-WB6l9J0xvJiRBmn,UgyKVKXkakZI6P8pE1l4AaABAg,"@Kitonioko 1.0 And on Mol'Rihan, Romulans and Remans will be together in peace and friendship!  emoji_smiling_face_with_heart-eyes "
215,UgyKVKXkakZI6P8pE1l4AaABAg.8gciIh-WB6l8uXoi_hdPpX,UgyKVKXkakZI6P8pE1l4AaABAg,Cause remans are good guys too.
216,UgyKVKXkakZI6P8pE1l4AaABAg.8gciIh-WB6l8sQH_XuEjUK,UgyKVKXkakZI6P8pE1l4AaABAg,Health to Obisek too.
217,UgyKVKXkakZI6P8pE1l4AaABAg.8gciIh-WB6l8gciP0_Jq5z,UgyKVKXkakZI6P8pE1l4AaABAg,And health to the Romulan Repuplic
218,UgymwgzwvUFhyjXNEOh4AaABAg,ooS0Hop_zhk,https://youtu.be/U06jlgpMtQs
219,UgyP7hz3Bi1KGM2b2ix4AaABAg,ooS0Hop_zhk,Almost sounds Russian lol
220,UgxDFLu8f0LtzljNZR94AaABAg,ooS0Hop_zhk,RISE OF THE GERMAN EMPIRE
221,UgxDFLu8f0LtzljNZR94AaABAg.8fUHWg5047u8fknTKKUHM6,UgxDFLu8f0LtzljNZR94AaABAg,II--Crazy--II Roman empire plesso.  German no thanks
222,UgwSVA_4uLSGQa8NeB94AaABAg,ooS0Hop_zhk,Latin Rules.
223,UgwSVA_4uLSGQa8NeB94AaABAg.8eE04AU5tx78eFSOWYiZ4Q,UgwSVA_4uLSGQa8NeB94AaABAg,"Vivat Latin! You are right!Best regards to you,Volker L. H. :)"
224,UgxukfKJdWJzTGTYo8N4AaABAg,ooS0Hop_zhk, emoji_thumbs_up_light_skin_tone  emoji_thumbs_up_light_skin_tone  emoji_thumbs_up_light_skin_tone 
225,UgxukfKJdWJzTGTYo8N4AaABAg.8e3vqguUBPs8eFSCuNCLOG,UgxukfKJdWJzTGTYo8N4AaABAg,"Ja, ich auch! Nochmals danke!"
226,UgxukfKJdWJzTGTYo8N4AaABAg.8e3vqguUBPs8e8Te5o41et,UgxukfKJdWJzTGTYo8N4AaABAg,Sind sie Star Trek Fan ? emoji_OK_hand_light_skin_tone  ich natürlich auch
227,UgxukfKJdWJzTGTYo8N4AaABAg.8e3vqguUBPs8e7pM8WIBci,UgxukfKJdWJzTGTYo8N4AaABAg,"Vielen Dank, Jakob!! :)"
228,UgyGW7IpWgJm0FgG2yl4AaABAg,ooS0Hop_zhk,"Cool, also here is my Klingon tribute song....enjoy.https://www.youtube.com/watch?v=sHAxKoTuJKE"
229,UgxH8JuwxF810A3Zgfx4AaABAg,ooS0Hop_zhk,"Romulus et Remus!   Romulus et Remus! Emire degidus, Emire legibus.Romulus et Remus!  Deri-Deri-Derium! Deri husarium.Deri husarium.Deridexium.  Romulus et Remus!Deridex coronarium.Romulus et Remus!Deri husarium.Deri husarium.Deridexium.Romulus et Remus!Romulus et Remus!Remus et Romulus!Remus! Romulus!Remus et Romulus!Deridex coniunctibus. Romulus et Remus!Erissa dominaribus! Romulus et Remus (est)! Deri husarium.Deridexium. Mna mne Deridexium.Romulus et Remus est! Romulus et Remus! Deridex con Imperium!Romulus et Remus!Remus con Romulus!==============English Translation:==============Romulus and Remus!Romulus and Remus!Command our welfare, Command our rights.Romulus and Remus!Imperial - imperial - Empire!Imperial Cavalry. (""cavalry"" = little Romulan space raiders)Imperial Cavalry.Our Imperium!Romulus and Remus!Romulus and Remus!Remus and Romulus!Remus! Romulus!Remus et Romulus!To one imperium connected.Romulus and Remus!Avoid any dominating!Romulus is Remus, Remus is Romulus!Imperial Cavalry.Our Imperium!Our great Imperium.Romulus is Remus, Remus is Romulus!Romulus and Remus!Connected to one Imperium!Romulus and Remus!Remus with Romulus! (in the sense of ""We make it!"")"
230,UgxH8JuwxF810A3Zgfx4AaABAg.8cx4AHHKS0q9AKzeTSSaaT,UgxH8JuwxF810A3Zgfx4AaABAg,@Antonio Carlo Spagnuolo Yep.
231,UgxH8JuwxF810A3Zgfx4AaABAg.8cx4AHHKS0q9AK5HN9u5cn,UgxH8JuwxF810A3Zgfx4AaABAg,And. Spanish. too.
232,UgxH8JuwxF810A3Zgfx4AaABAg.8cx4AHHKS0q9AK5AJL9CFg,UgxH8JuwxF810A3Zgfx4AaABAg,"@Jamie Olberding  there are italian  ,  french   romanian.   and.  portughese."
233,UgxH8JuwxF810A3Zgfx4AaABAg.8cx4AHHKS0q9AIiILJfmnJ,UgxH8JuwxF810A3Zgfx4AaABAg,@Antonio Carlo Spagnuolo Cool.
234,UgxH8JuwxF810A3Zgfx4AaABAg.8cx4AHHKS0q9AIaz8ZSwv8,UgxH8JuwxF810A3Zgfx4AaABAg,@Jamie Olberding  its not spoken  today.  But there are  many.   neo latin languages
235,UgxH8JuwxF810A3Zgfx4AaABAg.8cx4AHHKS0q9AILOYLvMyC,UgxH8JuwxF810A3Zgfx4AaABAg,@Antonio Carlo Spagnuolo I thought Latin was a forever lost dead language that is rarely spoken nowadays?
236,UgxH8JuwxF810A3Zgfx4AaABAg.8cx4AHHKS0q9AIKwTLt6M3,UgxH8JuwxF810A3Zgfx4AaABAg,É latino!!!!! It's latin !!!!! I have writed a comment for the federation anthemn.  Go see it !!!!!!!!!
237,UgxH8JuwxF810A3Zgfx4AaABAg.8cx4AHHKS0q8xVV9HH8K0l,UgxH8JuwxF810A3Zgfx4AaABAg,You copied the translation from the description lol
238,UgxH8JuwxF810A3Zgfx4AaABAg.8cx4AHHKS0q8pQoW8ab05G,UgxH8JuwxF810A3Zgfx4AaABAg,Thank you for the in translation  emoji_eagle 
239,UgxH8JuwxF810A3Zgfx4AaABAg.8cx4AHHKS0q8oD8TFjYcCW,UgxH8JuwxF810A3Zgfx4AaABAg,Thank you for the translation and it is long but it's still very it is very beautiful as a poetry
240,UgzcuB1rKbbViKEaqkh4AaABAg,ooS0Hop_zhk,"Eres un genio, me encantan tus composiciones."
241,UgzcuB1rKbbViKEaqkh4AaABAg.8bxon_wMNhE8c4pBcCjI3j,UgzcuB1rKbbViKEaqkh4AaABAg,"Gracias, querido amigo, por su agradable comentario. ¡ me siento profundamente honrado!Gracias de nuevo y muchos saludos,Volker L. H. :)"
242,UgyJqg4O1eLe4eUsFr54AaABAg,ooS0Hop_zhk,This background was actually meant to be mirror Romulan xD
243,Ugwzzi8h0uNa-Vgtmp14AaABAg,ooS0Hop_zhk,"Do you mind if I use this melody (instrumental of this march) as part of some media I'm creating? I made some lyrics, lore, etc. based on the melody of this march."
244,Ugwzzi8h0uNa-Vgtmp14AaABAg.8bLbkl62KoH8bMnf4kxoAb,Ugwzzi8h0uNa-Vgtmp14AaABAg,"No problem! You can use it!Best regards,Volker L. H."
245,Ugxnb6rUTrWO2WxEMtx4AaABAg,ooS0Hop_zhk,"Daleks :""DALEKS REIGN SUPREME! ALL HAIL THE DALEKS! DALEKS REIGN SUPREME! ALL HAIL THE DALEKS! DALEKS REIGN SUPREME! ALL HAIL THE DALEKS! DALEKS REIGN SUPREME! ALL HAIL THE DALEKS! DALEKS REIGN SUPREME! ALL HAIL THE DALEKS!""Dalek Supreme: ""BEHOLD DOCTOR! BEHOLD THE MIGHT OF THE TRUE DALEK RACE!"""
246,Ugxnb6rUTrWO2WxEMtx4AaABAg.8aRz9nuW2DZ8abEi8smTT-,Ugxnb6rUTrWO2WxEMtx4AaABAg,"Nam'ut ralash-fam!!!(Translated: ""SHUT UP!"" in Vulcan)"
247,UgyyGUww-yEeXS2AOAt4AaABAg,ooS0Hop_zhk,Hitler's favourite Song in 42/43
248,UgzdMc9oF2EhLel1K-p4AaABAg,ooS0Hop_zhk,Hitler's favourite Song in 42/43
249,Ugwi5F4-qF45_Vv36GJ4AaABAg,ooS0Hop_zhk,Awesome song.
250,Ugwi5F4-qF45_Vv36GJ4AaABAg.8Zuh_D8K51Z8Zzc87e-f0S,Ugwi5F4-qF45_Vv36GJ4AaABAg,"Thanks so much, Quentin, for your kind comment! I'm happy you enjoyed!!Best regards to you,Volker L. H. :)"
251,UgyIXP4ct5J3_6fm1MN4AaABAg,ooS0Hop_zhk,ROMULUS ET REMUS! ROMULUS ET REMUS!
252,UgzIkuz4F9c9DbmR3DJ4AaABAg,ooS0Hop_zhk,Awesome Romulan theme!
253,UgzIkuz4F9c9DbmR3DJ4AaABAg.8YuzFaIdPW38cx4Dp-IDxo,UgzIkuz4F9c9DbmR3DJ4AaABAg,You're welcome!
254,UgzIkuz4F9c9DbmR3DJ4AaABAg.8YuzFaIdPW38YwhUXYh3Wb,UgzIkuz4F9c9DbmR3DJ4AaABAg,"Many, many thanks, Jamie! I appreciate it so much!!Best regards to you,Volker L. H. :)"
255,UgycbHoeba0lME84uKJ4AaABAg,ooS0Hop_zhk,"Romulan Admiral Mendak: ""I suggest you leave... Now!"" (""Star Trek: TNG"" Season 4 episode ""Data's Day"")"
256,UgycbHoeba0lME84uKJ4AaABAg.8YuzCyJc3E78lib9p8ayIt,UgycbHoeba0lME84uKJ4AaABAg,Then this anthem plays with a fleet of Romulan ships approaching which forces Picard and the Enterprise to retreat!
257,UgyehX5QvzBNKKOksHN4AaABAg,ooS0Hop_zhk,"I wonder what ""Deridex"" means, since this is also the name of the most powerful class of Romulan warbird? It seems like it means something like ""sword"" or maybe ""warrior""."
258,UgyehX5QvzBNKKOksHN4AaABAg.8Yl0zsw5Y9c8Yr7p1eQS-l,UgyehX5QvzBNKKOksHN4AaABAg,"""Deridex"" simply means ""Empire"". I would say, that most Romulan warbirds are from the ""Empire""-class. :)"
259,UgxAQjuRfIO2eISUE7Z4AaABAg,ooS0Hop_zhk,Sounds like Latin and marching Roman Legions!!
260,UgxAQjuRfIO2eISUE7Z4AaABAg.8YBxztvE07l8YDGuXgZebX,UgxAQjuRfIO2eISUE7Z4AaABAg,"Yes, that is intention! I called it proto-romulan! (mixed language between ""latin"" and ""romulan""... :)"
261,Ugz__nf8nFcY2h69rz94AaABAg,ooS0Hop_zhk,Any true human would side with Romulus. Imperial blood unties us.
262,Ugxuks9areyY7kbyiO94AaABAg,ooS0Hop_zhk,I see the Romulan Winged Defender..The Most awesome Ship ever created!! Hail The Praetor!
263,UgyyS_aRM-pm5WirSfx4AaABAg,ooS0Hop_zhk,Jolan Tru
264,UgyyS_aRM-pm5WirSfx4AaABAg.8Wro514C6wj8Wvg0T1RG2N,UgyyS_aRM-pm5WirSfx4AaABAg,"Thanks, Mike! Jolan Tru!"
265,Ugzaw3Di6cx2B_rdSb54AaABAg,ooS0Hop_zhk,listens at normal speed the fleet is on approachlistens at 1.25 speed the fleet has engaged the enemy
266,Ugzaw3Di6cx2B_rdSb54AaABAg.8WMHwOoqsHq8WOmtUcgSLT,Ugzaw3Di6cx2B_rdSb54AaABAg,"Ha, ha, that's cool, Berggeist!! I appreciate it so much!Best regards to you,Volker L. H. ;)"
267,Ugz_ka1IEr8STnUJN6N4AaABAg,ooS0Hop_zhk,"let your courage guide you, let your wings carry and let your guns protect you"
268,Ugz_ka1IEr8STnUJN6N4AaABAg.8VpSu71-Uth8fOA5f82pHF,Ugz_ka1IEr8STnUJN6N4AaABAg,HMS Renown yes
269,Ugz_ka1IEr8STnUJN6N4AaABAg.8VpSu71-Uth8cjdqXpJ57t,Ugz_ka1IEr8STnUJN6N4AaABAg,And don't forget about the cloaking device.
270,UggmtZqPGgYzFHgCoAEC,ooS0Hop_zhk,Dieses Lied der Romulaner würdig.
271,UggmtZqPGgYzFHgCoAEC.8VPfpk2dhqK8VPhcY9NN_W,UggmtZqPGgYzFHgCoAEC,"Vielen Dank, Wotan! :)"
272,UghhuKzGh15Un3gCoAEC,ooS0Hop_zhk,"Eres un crack, sigues haciendo muy buenas piezas."
273,UghhuKzGh15Un3gCoAEC.8UnXjIwbrWZ8UndV11bhvH,UghhuKzGh15Un3gCoAEC,"¡ Gracias, querido amigo por su buen comentario! ¡Estoy muy contento!Un montón de saludos desde Alemania,Volker H. :)"
274,Ugg8Od9r-La0OXgCoAEC,ooS0Hop_zhk,Glory to my made up Romuluan Star Empire!!
275,UgjxRLOsdO2h5HgCoAEC,ooS0Hop_zhk,"Sogar 14 Fans aus Australien...?Da arbeite ich auch noch fieberhaft dran;-)!EverHALG, Maestro!"
276,UgjxRLOsdO2h5HgCoAEC.8TEitmyANgo8THFmhbeZd0,UgjxRLOsdO2h5HgCoAEC,"Haha, d e r war jetzt guuut!! ...Eeeer nu' wiedaaa!!! ;)))))))))))))))"
277,UgjxRLOsdO2h5HgCoAEC.8TEitmyANgo8THEqYPM1YE,UgjxRLOsdO2h5HgCoAEC,Deren 'Daumen runter' wäre also was hier (oben)...?
278,UgjxRLOsdO2h5HgCoAEC.8TEitmyANgo8THCbjBYcKf,UgjxRLOsdO2h5HgCoAEC,"Wirklich keine Ahnung, was Du meinst, lieber JM! ""Land Down Under"" oder ""Down Under"" war höchstens mal'n ganz bekannter Welthit einer australischen Band, das war mir noch geläufig..."
279,UgjxRLOsdO2h5HgCoAEC.8TEitmyANgo8TH8gvMSfp9,UgjxRLOsdO2h5HgCoAEC,"Na, from the 'land down under' eben, lieber Volker. Quasi auf dem Kopf sozusagen..."
