,id,Recipient (video or comment),comment
1,UgyWh71ZncTm9VM1hXJ4AaABAg,KuQ9VWlQ7o0,uramatyám mi ez?! dislike
2,UgwuU5g2C33FoA4aRTV4AaABAg,51CsdXE65Xc,a masterpiece
3,UgwuU5g2C33FoA4aRTV4AaABAg.9SpZEhXRujV9SqUjL2g8P1,UgwuU5g2C33FoA4aRTV4AaABAg,"thank you gon feeces, a true giga chad"
4,UgyqnT6SA9R2lIF5kN14AaABAg,51CsdXE65Xc,Thank you kirin. This was very motivational. Also sub to GonFeeces :)
5,UgzLZYFOd7yUgtMFjgF4AaABAg,51CsdXE65Xc,LETS FKING GOOOOO
6,UgwM9McVknaJHB1n3k94AaABAg,51CsdXE65Xc,"Beautiful, in every way, shape and form, just beautiful..."
7,UgwM9McVknaJHB1n3k94AaABAg.9NASBSqOSwN9NATV4WowBn,UgwM9McVknaJHB1n3k94AaABAg,I hope you have subscribed
8,UgwPzM3QJXoTMFPcApl4AaABAg,51CsdXE65Xc,A iuvenis is a young man in latin btw
9,UgwPzM3QJXoTMFPcApl4AaABAg.9G5-tXVHBd89SqUhAuNuuA,UgwPzM3QJXoTMFPcApl4AaABAg,@Ian Coates nxo one asked for ur opinion lmao
10,UgwPzM3QJXoTMFPcApl4AaABAg.9G5-tXVHBd89SpZL9GK9hG,UgwPzM3QJXoTMFPcApl4AaABAg,Gay
11,UgwPzM3QJXoTMFPcApl4AaABAg.9G5-tXVHBd89NATTaP4FYd,UgwPzM3QJXoTMFPcApl4AaABAg,@TheToastedMuffin Just making sure
12,UgwPzM3QJXoTMFPcApl4AaABAg.9G5-tXVHBd89NASD1R524w,UgwPzM3QJXoTMFPcApl4AaABAg,We know that you clown...
13,Ugw5lNEIivCcPTstrCF4AaABAg,51CsdXE65Xc,i am your only sub D:
14,Ugw5lNEIivCcPTstrCF4AaABAg.9C5oNu8n4fZ9G5-o3EwNax,Ugw5lNEIivCcPTstrCF4AaABAg,Yay thx
15,UgzhPl0o1fEMRd15lT54AaABAg,51CsdXE65Xc,:3
16,UgyPs5SOfrToDdcpQox4AaABAg,GupKkQibvwM,Which one is Romulus?
17,UgyPs5SOfrToDdcpQox4AaABAg.9X7Swj5zITg9X9-83eSqmY,UgyPs5SOfrToDdcpQox4AaABAg,"Now that's something i don't know,sorry for disappointing you bro.Thanks for watching though."
18,UgwfU4Y4LLX17Yh6lHp4AaABAg,GupKkQibvwM,A siamese twin in a fighting game? Never seen that before lol. Kinda cool!
19,UgwfU4Y4LLX17Yh6lHp4AaABAg.9KnMnSyM3o_9LGhpLuHWbq,UgwfU4Y4LLX17Yh6lHp4AaABAg,"Yeah,actually there is a magic vessel thing in this game,which can bring back souls.So when it bring back their souls,they kinda fused into one."
20,UgyNF0LbprLE8vVowe54AaABAg,CSW0t0yd1Qs,Non penso parlassero inglese...
21,UgyuN-gqgOHdZ1WXbFx4AaABAg,x_lBZ0mkdlQ,Hahahahaha what the heck did i just watch?
22,UgwmPuzzvH_ttaPZHvB4AaABAg,x_lBZ0mkdlQ,Lol wtf
23,Ugz0ZQZBvWyVqiPqwyF4AaABAg,x_lBZ0mkdlQ,"Of course the founding of Jerusalem is unknown as well. A she-wolf and twins is a nice story, I suppose."
24,Ugwm0yqOVhYxNf_WdOZ4AaABAg,x_lBZ0mkdlQ,Omg this is so Embarrassing
25,UgwLgT_vndl9QQ0Csbt4AaABAg,x_lBZ0mkdlQ,https://youtu.be/LTY1ltvMmI8 Drive HistorY were shared and lots of views
26,UgyhKk2DDol_WlVc7NN4AaABAg,x_lBZ0mkdlQ,Very well done mate.  Too funny.  Cheers!
27,Ugx1MwAySvgxmWF9MeZ4AaABAg,x_lBZ0mkdlQ, emoji_face_with_tears_of_joy  emoji_face_with_tears_of_joy  emoji_face_with_tears_of_joy  emoji_face_with_tears_of_joy  emoji_face_with_tears_of_joy  emoji_face_with_tears_of_joy lol
28,UgwspxZPaBRBMziS3ZN4AaABAg,x_lBZ0mkdlQ,His smile at the end though  emoji_face_with_tears_of_joy .
